state,statefp,county,countyfp,year,month,trap_type,num_collection_events,num_sites,num_trap_nights,num_aegypti_collected,num_albopictus_collected,num_collections_aegypti,num_collections_albopictus
California,06,Los Angeles,037,2017,3,BGS,8,2,53,0,0,0,0
California,06,Los Angeles,037,2017,3,CO2,418,68,418,1,0,1,0
California,06,Los Angeles,037,2017,3,GAT,65,15,455,0,0,0,0
California,06,Los Angeles,037,2017,3,GRAV,219,19,219,0,0,0,0
California,06,Los Angeles,037,2017,4,BGS,14,4,120,0,25,0,8
California,06,Los Angeles,037,2017,4,CO2,413,90,449,0,1,0,1
California,06,Los Angeles,037,2017,4,GAT,59,15,413,0,0,0,0
California,06,Los Angeles,037,2017,4,GRAV,254,36,275,0,1,0,1
California,06,Los Angeles,037,2017,5,BGS,20,8,149,0,97,0,9
California,06,Los Angeles,037,2017,5,CO2,496,99,524,1,0,1,0
California,06,Los Angeles,037,2017,5,GAT,88,19,733,0,1,0,1
California,06,Los Angeles,037,2017,5,GRAV,304,63,325,0,1,0,1
California,06,Los Angeles,037,2017,6,BGS,20,12,107,135,54,4,5
California,06,Los Angeles,037,2017,6,CO2,486,96,532,10,3,7,2
California,06,Los Angeles,037,2017,6,GAT,87,18,714,0,0,0,0
California,06,Los Angeles,037,2017,6,GRAV,199,49,239,3,1,3,1
California,06,Los Angeles,037,2017,7,BGS,56,15,330,609,500,21,35
California,06,Los Angeles,037,2017,7,CO2,444,102,483,38,8,19,3
California,06,Los Angeles,037,2017,7,GAT,87,19,798,4,4,2,2
California,06,Los Angeles,037,2017,7,GRAV,225,67,279,10,4,8,2
California,06,Los Angeles,037,2017,8,BGS,45,20,246,480,699,16,18
California,06,Los Angeles,037,2017,8,CO2,598,128,658,79,11,38,7
California,06,Los Angeles,037,2017,8,GAT,127,22,1233,30,10,12,5
California,06,Los Angeles,037,2017,8,GRAV,398,93,452,18,11,14,7
California,06,Los Angeles,037,2017,9,BGS,79,25,330,927,756,38,38
California,06,Los Angeles,037,2017,9,CO2,505,114,550,74,12,35,6
California,06,Los Angeles,037,2017,9,GAT,85,19,743,11,15,4,4
California,06,Los Angeles,037,2017,9,GRAV,353,78,394,25,3,17,2
California,06,Los Angeles,037,2017,10,BGS,86,28,312,439,989,32,59
California,06,Los Angeles,037,2017,10,CO2,448,115,476,87,6,25,4
California,06,Los Angeles,037,2017,10,GAT,76,18,566,4,13,3,1
California,06,Los Angeles,037,2017,10,GRAV,272,77,298,18,11,15,7
California,06,Los Angeles,037,2017,11,BGS,100,88,165,34,94,15,29
California,06,Los Angeles,037,2017,11,CO2,330,70,330,16,1,11,1
California,06,Los Angeles,037,2017,11,GAT,63,15,441,0,0,0,0
California,06,Los Angeles,037,2017,11,GRAV,208,43,213,2,1,2,1
California,06,Los Angeles,037,2017,12,BGS,71,63,122,22,9,11,4
California,06,Los Angeles,037,2017,12,CO2,150,46,150,0,0,0,0
California,06,Los Angeles,037,2017,12,GAT,45,15,315,0,0,0,0
California,06,Los Angeles,037,2017,12,GRAV,19,17,25,0,0,0,0
California,06,Los Angeles,037,2018,1,BGS,81,68,115,2,0,1,0
California,06,Los Angeles,037,2018,1,CO2,249,51,249,0,0,0,0
California,06,Los Angeles,037,2018,1,GAT,73,15,616,0,0,0,0
California,06,Los Angeles,037,2018,1,GRAV,4,1,4,0,0,0,0
California,06,Los Angeles,037,2018,2,BGS,68,58,147,0,9,0,6
California,06,Los Angeles,037,2018,2,CO2,225,51,225,0,0,0,0
California,06,Los Angeles,037,2018,2,GAT,60,15,420,0,0,0,0
California,06,Los Angeles,037,2018,2,GRAV,6,3,8,0,0,0,0
California,06,Los Angeles,037,2018,3,BGS,3,3,21,0,3,0,1
California,06,Los Angeles,037,2018,3,CO2,257,64,257,1,0,1,0
California,06,Los Angeles,037,2018,3,GAT,61,15,427,0,0,0,0
California,06,Los Angeles,037,2018,3,GRAV,121,14,121,0,0,0,0
California,06,Los Angeles,037,2018,4,BGS,2,2,4,0,0,0,0
California,06,Los Angeles,037,2018,4,CO2,536,93,536,30,0,12,0
California,06,Los Angeles,037,2018,4,GAT,86,21,774,1,0,1,0
California,06,Los Angeles,037,2018,4,GRAV,454,92,454,8,17,7,16
California,06,Los Angeles,037,2018,5,BGS,124,27,124,27,6,17,3
California,06,Los Angeles,037,2018,5,CO2,513,96,513,8,2,7,1
California,06,Los Angeles,037,2018,5,GAT,119,27,1097,0,0,0,0
California,06,Los Angeles,037,2018,5,GRAV,536,117,536,3,27,3,17
California,06,Los Angeles,037,2018,6,BGS,145,27,145,63,54,31,15
California,06,Los Angeles,037,2018,6,CO2,574,131,574,11,0,7,0
California,06,Los Angeles,037,2018,6,GAT,128,36,1081,1,34,1,9
California,06,Los Angeles,037,2018,6,GRAV,641,162,641,21,77,11,40
California,06,Los Angeles,037,2018,7,BGS,148,36,148,304,177,77,21
California,06,Los Angeles,037,2018,7,CO2,550,117,551,75,4,38,3
California,06,Los Angeles,037,2018,7,GAT,136,34,1133,6,45,4,14
California,06,Los Angeles,037,2018,7,GRAV,556,141,557,70,111,28,45
California,06,Los Angeles,037,2018,8,BGS,169,44,169,957,384,113,32
California,06,Los Angeles,037,2018,8,CO2,603,110,603,203,2,78,2
California,06,Los Angeles,037,2018,8,GAT,114,28,980,67,102,19,14
California,06,Los Angeles,037,2018,8,GRAV,605,156,605,213,394,82,106
California,06,Los Angeles,037,2018,9,BGS,164,32,166,762,262,111,18
California,06,Los Angeles,037,2018,9,CO2,524,123,524,151,2,77,2
California,06,Los Angeles,037,2018,9,GAT,79,23,556,30,176,7,15
California,06,Los Angeles,037,2018,9,GRAV,501,145,502,112,330,61,75
California,06,Los Angeles,037,2018,10,BGS,140,39,140,443,108,81,13
California,06,Los Angeles,037,2018,10,CO2,532,126,532,98,1,46,1
California,06,Los Angeles,037,2018,10,GAT,76,16,546,3,0,3,0
California,06,Los Angeles,037,2018,10,GRAV,312,101,317,55,61,33,13
California,06,Los Angeles,037,2018,11,BGS,61,17,63,67,0,30,0
California,06,Los Angeles,037,2018,11,CO2,303,85,303,23,0,16,0
California,06,Los Angeles,037,2018,11,GAT,59,16,427,3,0,2,0
California,06,Los Angeles,037,2018,11,GRAV,133,39,133,5,6,5,2
California,06,Madera,039,2013,4,CO2,14,10,19,0,0,0,0
California,06,Madera,039,2013,5,CO2,67,28,81,0,0,0,0
California,06,Madera,039,2013,5,GRAV,18,7,20,0,0,0,0
California,06,Madera,039,2013,6,CO2,116,50,127,0,0,0,0
California,06,Madera,039,2013,6,GRAV,5,4,7,0,0,0,0
California,06,Madera,039,2013,7,CO2,131,70,133,16,0,6,0
California,06,Madera,039,2013,8,CO2,161,85,191,14,0,6,0
California,06,Madera,039,2013,8,GRAV,2,2,2,0,0,0,0
California,06,Madera,039,2013,9,CO2,153,76,208,0,0,0,0
California,06,Madera,039,2013,10,CO2,126,71,192,0,0,0,0
California,06,Madera,039,2013,11,CO2,9,9,9,0,0,0,0
California,06,Madera,039,2014,1,GRAV,10,5,75,0,0,0,0
California,06,Madera,039,2014,3,CO2,1,1,1,0,0,0,0
California,06,Madera,039,2014,4,CO2,60,38,66,0,0,0,0
California,06,Madera,039,2014,4,GAT,47,13,306,0,0,0,0
California,06,Madera,039,2014,4,GRAV,1,1,1,0,0,0,0
California,06,Madera,039,2014,5,BGS,4,4,4,20,0,1,0
California,06,Madera,039,2014,5,CO2,79,36,94,3,0,1,0
California,06,Madera,039,2014,5,GAT,48,13,348,2,0,2,0
California,06,Madera,039,2014,5,GRAV,12,4,39,0,0,0,0
California,06,Madera,039,2014,6,BGS,2,2,4,0,0,0,0
California,06,Madera,039,2014,6,CO2,101,45,136,0,0,0,0
California,06,Madera,039,2014,6,GAT,60,13,414,14,0,10,0
California,06,Madera,039,2014,6,GRAV,2,2,7,0,0,0,0
California,06,Madera,039,2014,7,BGS,13,10,16,77,0,10,0
California,06,Madera,039,2014,7,CO2,120,63,154,52,0,9,0
California,06,Madera,039,2014,7,GAT,49,13,337,25,0,11,0
California,06,Madera,039,2014,7,GRAV,1,1,1,0,0,0,0
California,06,Madera,039,2014,8,BGS,8,6,23,73,0,5,0
California,06,Madera,039,2014,8,CO2,126,62,154,28,0,7,0
California,06,Madera,039,2014,8,GAT,51,14,282,122,0,27,0
California,06,Madera,039,2014,8,GRAV,1,1,7,0,0,0,0
California,06,Madera,039,2014,9,BGS,7,7,18,15,0,2,0
California,06,Madera,039,2014,9,CO2,130,63,147,79,0,6,0
California,06,Madera,039,2014,9,GAT,65,14,460,175,0,42,0
California,06,Madera,039,2014,10,BGS,8,6,8,64,0,7,0
California,06,Madera,039,2014,10,CO2,99,52,122,67,0,8,0
California,06,Madera,039,2014,10,GAT,52,15,367,128,0,32,0
California,06,Madera,039,2014,11,CO2,5,5,7,17,0,1,0
California,06,Madera,039,2014,11,GAT,43,15,295,21,0,9,0
California,06,Madera,039,2014,12,GAT,26,13,182,1,0,1,0
California,06,Madera,039,2015,3,BGS,2,2,4,0,0,0,0
California,06,Madera,039,2015,3,GAT,37,16,259,0,0,0,0
California,06,Madera,039,2015,4,BGS,4,4,23,0,0,0,0
California,06,Madera,039,2015,4,CO2,4,2,4,0,0,0,0
California,06,Madera,039,2015,4,GAT,55,15,370,4,0,2,0
California,06,Madera,039,2015,5,BGS,20,3,89,2,0,1,0
California,06,Madera,039,2015,5,CO2,105,42,113,2,0,1,0
California,06,Madera,039,2015,5,GAT,56,16,380,0,0,0,0
California,06,Madera,039,2015,5,GRAV,2,2,10,0,0,0,0
California,06,Madera,039,2015,6,BGS,25,3,70,9,0,6,0
California,06,Madera,039,2015,6,CO2,153,50,157,2,0,1,0
California,06,Madera,039,2015,6,GAT,71,15,479,33,0,19,0
California,06,Madera,039,2015,6,GRAV,13,3,19,0,0,0,0
California,06,Madera,039,2015,7,BGS,23,7,72,11,0,5,0
California,06,Madera,039,2015,7,CO2,146,49,152,2,0,2,0
California,06,Madera,039,2015,7,GAT,57,15,375,45,0,25,0
California,06,Madera,039,2015,7,GRAV,6,4,42,0,0,0,0
California,06,Madera,039,2015,8,BGS,24,6,78,35,0,16,0
California,06,Madera,039,2015,8,CO2,175,59,175,22,0,8,0
California,06,Madera,039,2015,8,GAT,67,14,445,187,0,44,0
California,06,Madera,039,2015,8,GRAV,9,3,63,0,0,0,0
California,06,Madera,039,2015,9,BGS,18,4,58,42,0,12,0
California,06,Madera,039,2015,9,CO2,193,64,199,21,0,16,0
California,06,Madera,039,2015,9,GAT,58,14,377,104,0,34,0
California,06,Madera,039,2015,9,GRAV,16,7,64,0,0,0,0
California,06,Madera,039,2015,10,BGS,14,4,56,68,0,12,0
California,06,Madera,039,2015,10,CO2,189,72,307,14,0,11,0
California,06,Madera,039,2015,10,GAT,57,14,369,115,0,24,0
California,06,Madera,039,2015,10,GRAV,5,3,35,0,0,0,0
California,06,Madera,039,2015,11,BGS,10,3,44,24,0,7,0
California,06,Madera,039,2015,11,CO2,37,23,48,3,0,2,0
California,06,Madera,039,2015,11,GAT,45,14,309,38,0,21,0
California,06,Madera,039,2016,3,BGS,14,3,87,2,0,1,0
California,06,Madera,039,2016,3,CO2,45,25,50,0,0,0,0
California,06,Madera,039,2016,3,GAT,50,16,275,0,0,0,0
California,06,Madera,039,2016,4,BGS,12,3,84,4,0,3,0
California,06,Madera,039,2016,4,CO2,134,52,180,0,0,0,0
California,06,Madera,039,2016,4,GAT,65,16,415,3,0,3,0
California,06,Madera,039,2016,4,GRAV,13,6,72,0,0,0,0
California,06,Madera,039,2016,5,BGS,19,12,65,58,0,6,0
California,06,Madera,039,2016,5,CO2,114,57,178,4,0,4,0
California,06,Madera,039,2016,5,GAT,66,16,432,15,0,9,0
California,06,Madera,039,2016,5,GRAV,5,3,28,0,0,0,0
California,06,Madera,039,2016,6,BGS,30,15,132,90,0,21,0
California,06,Madera,039,2016,6,CO2,162,51,174,9,0,7,0
California,06,Madera,039,2016,6,GAT,64,18,388,49,0,17,0
California,06,Madera,039,2016,6,GRAV,5,3,16,0,0,0,0
California,06,Madera,039,2016,7,BGS,22,13,130,161,0,17,0
California,06,Madera,039,2016,7,CO2,105,43,111,14,0,7,0
California,06,Madera,039,2016,7,GAT,66,17,444,86,0,25,0
California,06,Madera,039,2016,8,BGS,20,12,40,142,0,16,0
California,06,Madera,039,2016,8,CO2,162,65,182,100,0,15,0
California,06,Madera,039,2016,8,GAT,53,17,341,89,0,22,0
California,06,Madera,039,2016,9,BGS,31,13,31,367,0,26,0
California,06,Madera,039,2016,9,CO2,112,41,112,90,0,12,0
California,06,Madera,039,2016,9,GAT,41,17,278,147,0,19,0
California,06,Madera,039,2016,9,GRAV,1,1,1,0,0,0,0
California,06,Madera,039,2016,10,BGS,13,8,13,54,0,6,0
California,06,Madera,039,2016,10,CO2,80,39,182,28,0,10,0
California,06,Madera,039,2016,10,GAT,50,17,537,374,0,37,0
California,06,Madera,039,2016,10,GRAV,1,1,1,0,0,0,0
California,06,Madera,039,2016,11,BGS,4,2,4,4,0,4,0
California,06,Madera,039,2016,11,CO2,4,4,4,0,0,0,0
California,06,Madera,039,2016,11,GAT,65,20,507,183,0,33,0
California,06,Madera,039,2016,12,GAT,47,16,323,6,0,5,0
California,06,Madera,039,2017,3,BGS,40,28,347,2,0,1,0
California,06,Madera,039,2017,3,GAT,50,24,350,0,0,0,0
California,06,Madera,039,2017,4,BGS,32,8,216,19,0,6,0
California,06,Madera,039,2017,4,CO2,116,115,158,0,0,0,0
California,06,Madera,039,2017,4,GAT,131,39,878,3,0,3,0
California,06,Madera,039,2017,5,BGS,46,11,316,127,0,11,0
California,06,Madera,039,2017,5,CO2,146,90,268,4,0,2,0
California,06,Madera,039,2017,5,GAT,232,39,1398,49,0,34,0
California,06,Madera,039,2017,5,GRAV,2,2,2,0,0,0,0
California,06,Madera,039,2017,6,BGS,34,9,230,173,0,11,0
California,06,Madera,039,2017,6,CO2,168,66,180,1,0,1,0
California,06,Madera,039,2017,6,GAT,168,39,1024,103,0,42,0
California,06,Madera,039,2017,7,BGS,45,12,297,825,0,22,0
California,06,Madera,039,2017,7,CO2,116,46,145,72,0,12,0
California,06,Madera,039,2017,7,GAT,209,39,1463,459,0,129,0
California,06,Madera,039,2017,8,BGS,341,60,1025,4953,0,316,0
California,06,Madera,039,2017,8,CO2,151,44,158,861,0,23,0
California,06,Madera,039,2017,8,GAT,220,39,1534,848,0,152,0
California,06,Madera,039,2017,9,BGS,271,61,869,9626,0,259,0
California,06,Madera,039,2017,9,CO2,99,38,106,1122,0,26,0
California,06,Madera,039,2017,9,GAT,161,39,1127,707,0,120,0
California,06,Madera,039,2017,10,BGS,29,9,203,345,0,17,0
California,06,Madera,039,2017,10,CO2,82,34,116,248,0,19,0
California,06,Madera,039,2017,10,GAT,167,39,1176,405,0,100,0
California,06,Madera,039,2017,11,BGS,17,8,154,180,0,10,0
California,06,Madera,039,2017,11,CO2,12,12,12,43,0,1,0
California,06,Madera,039,2017,11,GAT,52,38,446,103,0,26,0
California,06,Madera,039,2017,12,GAT,1,1,7,0,0,0,0
California,06,Madera,039,2018,4,BGS,16,8,144,7,0,5,0
California,06,Madera,039,2018,4,CO2,5,5,50,0,0,0,0
California,06,Madera,039,2018,4,GAT,68,26,757,52,0,17,0
California,06,Madera,039,2018,5,BGS,53,12,382,90,0,16,0
California,06,Madera,039,2018,5,CO2,23,21,42,14,0,2,0
California,06,Madera,039,2018,5,GAT,115,30,955,170,0,55,0
California,06,Madera,039,2018,6,BGS,54,19,373,370,0,27,0
California,06,Madera,039,2018,6,CO2,82,37,93,136,0,9,0
California,06,Madera,039,2018,6,GAT,135,30,1260,253,0,66,0
California,06,Madera,039,2018,7,BGS,44,11,308,1162,0,27,0
California,06,Madera,039,2018,7,CO2,87,45,107,142,0,13,0
California,06,Madera,039,2018,7,GAT,155,39,1297,672,0,91,0
California,06,Madera,039,2018,8,BGS,42,11,286,996,0,28,0
California,06,Madera,039,2018,8,CO2,117,30,183,533,0,25,0
California,06,Madera,039,2018,8,GAT,123,29,912,507,0,90,0
California,06,Madera,039,2018,9,BGS,296,44,876,3660,0,266,0
California,06,Madera,039,2018,9,CO2,101,29,120,369,0,14,0
California,06,Madera,039,2018,9,GAT,206,30,1631,460,0,157,0
California,06,Madera,039,2018,10,BGS,283,41,1130,3732,0,264,0
California,06,Madera,039,2018,10,CO2,55,25,55,174,0,13,0
California,06,Madera,039,2018,10,GAT,4,4,8,10,0,4,0
California,06,Madera,039,2018,11,BGS,74,30,518,750,0,60,0
California,06,Marin,041,2013,4,CO2,57,13,57,0,0,0,0
California,06,Marin,041,2013,5,CO2,75,14,75,0,0,0,0
California,06,Marin,041,2013,6,CO2,72,18,72,0,0,0,0
California,06,Marin,041,2013,6,GRAV,12,4,12,0,0,0,0
California,06,Marin,041,2013,7,CO2,81,17,81,0,0,0,0
California,06,Marin,041,2013,7,GRAV,16,4,16,0,0,0,0
California,06,Marin,041,2013,8,CO2,94,22,94,0,0,0,0
California,06,Marin,041,2013,8,GRAV,21,6,21,0,0,0,0
California,06,Marin,041,2013,9,CO2,68,20,68,0,0,0,0
California,06,Marin,041,2013,9,GRAV,13,4,13,0,0,0,0
California,06,Marin,041,2013,10,CO2,72,16,72,0,0,0,0
California,06,Marin,041,2013,10,GRAV,15,3,15,0,0,0,0
California,06,Marin,041,2013,11,CO2,2,2,2,0,0,0,0
California,06,Marin,041,2014,4,BGS,1,1,1,0,0,0,0
California,06,Marin,041,2014,4,CO2,63,23,63,0,0,0,0
California,06,Marin,041,2014,5,BGS,11,4,11,0,0,0,0
California,06,Marin,041,2014,5,CO2,51,14,51,0,0,0,0
California,06,Marin,041,2014,5,GAT,3,3,3,0,0,0,0
California,06,Marin,041,2014,5,GRAV,12,3,12,0,0,0,0
California,06,Marin,041,2014,6,BGS,14,4,14,0,0,0,0
California,06,Marin,041,2014,6,CO2,50,13,50,0,0,0,0
California,06,Marin,041,2014,6,GRAV,8,4,8,0,0,0,0
California,06,Marin,041,2014,7,BGS,20,4,20,0,0,0,0
California,06,Marin,041,2014,7,CO2,71,13,71,0,0,0,0
California,06,Marin,041,2014,7,GAT,4,4,4,0,0,0,0
California,06,Marin,041,2014,7,GRAV,15,3,15,0,0,0,0
California,06,Marin,041,2014,8,BGS,15,4,15,0,0,0,0
California,06,Marin,041,2014,8,CO2,48,13,48,0,0,0,0
California,06,Marin,041,2014,8,GAT,1,1,1,0,0,0,0
California,06,Marin,041,2014,8,GRAV,12,4,12,0,0,0,0
California,06,Marin,041,2014,9,BGS,17,4,17,0,0,0,0
California,06,Marin,041,2014,9,CO2,75,21,75,0,0,0,0
California,06,Marin,041,2014,9,GAT,4,4,4,0,0,0,0
California,06,Marin,041,2014,9,GRAV,15,4,15,0,0,0,0
California,06,Marin,041,2014,10,BGS,15,5,15,0,0,0,0
California,06,Marin,041,2014,10,CO2,63,18,63,0,0,0,0
California,06,Marin,041,2014,10,GAT,1,1,1,0,0,0,0
California,06,Marin,041,2014,10,GRAV,12,3,12,0,0,0,0
California,06,Marin,041,2015,4,CO2,59,21,59,0,0,0,0
California,06,Marin,041,2015,5,BGS,3,3,3,0,0,0,0
California,06,Marin,041,2015,5,CO2,55,19,55,0,0,0,0
California,06,Marin,041,2015,5,GRAV,12,3,12,0,0,0,0
California,06,Marin,041,2015,6,BGS,13,3,13,0,0,0,0
California,06,Marin,041,2015,6,CO2,70,21,70,0,0,0,0
California,06,Marin,041,2015,6,GAT,8,3,8,0,0,0,0
California,06,Marin,041,2015,6,GRAV,14,3,14,0,0,0,0
California,06,Marin,041,2015,7,BGS,13,3,13,0,0,0,0
California,06,Marin,041,2015,7,CO2,60,18,60,0,0,0,0
California,06,Marin,041,2015,7,GAT,12,3,12,0,0,0,0
California,06,Marin,041,2015,7,GRAV,12,3,12,0,0,0,0
California,06,Marin,041,2015,8,BGS,12,3,12,0,0,0,0
California,06,Marin,041,2015,8,CO2,60,19,60,0,0,0,0
California,06,Marin,041,2015,8,GAT,15,3,15,0,0,0,0
California,06,Marin,041,2015,8,GRAV,11,3,11,0,0,0,0
California,06,Marin,041,2015,9,BGS,16,4,16,0,0,0,0
California,06,Marin,041,2015,9,CO2,66,12,66,0,0,0,0
California,06,Marin,041,2015,9,GAT,12,3,12,0,0,0,0
California,06,Marin,041,2015,9,GRAV,16,4,16,0,0,0,0
California,06,Marin,041,2015,10,BGS,8,3,8,0,0,0,0
California,06,Marin,041,2015,10,CO2,46,12,46,0,0,0,0
California,06,Marin,041,2015,10,GAT,9,3,9,0,0,0,0
California,06,Marin,041,2015,10,GRAV,11,3,11,0,0,0,0
California,06,Marin,041,2016,4,BGS,6,2,6,0,0,0,0
California,06,Marin,041,2016,4,CO2,48,16,48,0,0,0,0
California,06,Marin,041,2016,4,GAT,4,2,4,0,0,0,0
California,06,Marin,041,2016,5,BGS,8,2,8,0,0,0,0
California,06,Marin,041,2016,5,CO2,54,18,54,0,0,0,0
California,06,Marin,041,2016,5,GAT,10,2,10,0,0,0,0
California,06,Marin,041,2016,5,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2016,6,BGS,9,2,9,0,0,0,0
California,06,Marin,041,2016,6,CO2,64,18,64,0,0,0,0
California,06,Marin,041,2016,6,GAT,8,2,8,0,0,0,0
California,06,Marin,041,2016,6,GRAV,9,2,9,0,0,0,0
California,06,Marin,041,2016,7,BGS,6,2,6,0,0,0,0
California,06,Marin,041,2016,7,CO2,43,10,43,0,0,0,0
California,06,Marin,041,2016,7,GAT,8,2,8,0,0,0,0
California,06,Marin,041,2016,7,GRAV,6,2,6,0,0,0,0
California,06,Marin,041,2016,8,BGS,13,5,13,0,0,0,0
California,06,Marin,041,2016,8,CO2,65,18,65,0,0,0,0
California,06,Marin,041,2016,8,GAT,10,2,10,0,0,0,0
California,06,Marin,041,2016,8,GRAV,10,2,10,0,0,0,0
California,06,Marin,041,2016,9,BGS,10,3,10,0,0,0,0
California,06,Marin,041,2016,9,CO2,50,13,50,0,0,0,0
California,06,Marin,041,2016,9,GAT,8,2,8,0,0,0,0
California,06,Marin,041,2016,9,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2016,10,BGS,6,2,6,0,0,0,0
California,06,Marin,041,2016,10,CO2,43,17,43,0,0,0,0
California,06,Marin,041,2016,10,GAT,8,2,8,0,0,0,0
California,06,Marin,041,2016,10,GRAV,3,2,3,0,0,0,0
California,06,Marin,041,2017,4,BGS,6,2,6,0,0,0,0
California,06,Marin,041,2017,4,CO2,39,10,39,0,0,0,0
California,06,Marin,041,2017,5,BGS,9,2,9,0,0,0,0
California,06,Marin,041,2017,5,CO2,51,10,51,0,0,0,0
California,06,Marin,041,2017,5,GAT,10,2,70,0,0,0,0
California,06,Marin,041,2017,5,GRAV,10,2,10,0,0,0,0
California,06,Marin,041,2017,6,BGS,8,2,8,0,0,0,0
California,06,Marin,041,2017,6,CO2,52,17,52,0,0,0,0
California,06,Marin,041,2017,6,GAT,8,2,56,0,0,0,0
California,06,Marin,041,2017,6,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2017,7,BGS,8,2,8,0,0,0,0
California,06,Marin,041,2017,7,CO2,48,16,48,0,0,0,0
California,06,Marin,041,2017,7,GAT,8,2,56,0,0,0,0
California,06,Marin,041,2017,7,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2017,8,BGS,9,2,9,0,0,0,0
California,06,Marin,041,2017,8,CO2,57,11,57,0,0,0,0
California,06,Marin,041,2017,8,GAT,9,2,63,0,0,0,0
California,06,Marin,041,2017,8,GRAV,10,2,10,0,0,0,0
California,06,Marin,041,2017,9,BGS,7,2,7,0,0,0,0
California,06,Marin,041,2017,9,CO2,44,10,44,0,0,0,0
California,06,Marin,041,2017,9,GAT,8,2,63,0,0,0,0
California,06,Marin,041,2017,9,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2017,10,BGS,9,2,9,0,0,0,0
California,06,Marin,041,2017,10,CO2,46,10,46,0,0,0,0
California,06,Marin,041,2017,10,GAT,8,2,56,0,0,0,0
California,06,Marin,041,2017,10,GRAV,10,2,10,0,0,0,0
California,06,Marin,041,2017,11,CO2,8,7,8,0,0,0,0
California,06,Marin,041,2018,4,BGS,6,2,6,0,0,0,0
California,06,Marin,041,2018,4,CO2,44,10,44,0,0,0,0
California,06,Marin,041,2018,5,BGS,10,2,10,0,0,0,0
California,06,Marin,041,2018,5,CO2,61,17,61,0,0,0,0
California,06,Marin,041,2018,5,GAT,9,2,63,0,0,0,0
California,06,Marin,041,2018,5,GRAV,10,2,10,0,0,0,0
California,06,Marin,041,2018,6,BGS,8,2,8,0,0,0,0
California,06,Marin,041,2018,6,CO2,54,18,54,0,0,0,0
California,06,Marin,041,2018,6,GAT,8,2,56,0,0,0,0
California,06,Marin,041,2018,6,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2018,7,BGS,10,2,10,0,0,0,0
California,06,Marin,041,2018,7,CO2,52,12,53,0,0,0,0
California,06,Marin,041,2018,7,GAT,10,2,70,0,0,0,0
California,06,Marin,041,2018,7,GRAV,10,2,10,0,0,0,0
California,06,Marin,041,2018,8,BGS,6,2,6,0,0,0,0
California,06,Marin,041,2018,8,CO2,51,10,51,0,0,0,0
California,06,Marin,041,2018,8,GAT,8,2,56,0,0,0,0
California,06,Marin,041,2018,8,GRAV,7,2,7,0,0,0,0
California,06,Marin,041,2018,9,BGS,8,2,8,0,0,0,0
California,06,Marin,041,2018,9,CO2,52,18,52,0,0,0,0
California,06,Marin,041,2018,9,GAT,8,2,56,0,0,0,0
California,06,Marin,041,2018,9,GRAV,8,2,8,0,0,0,0
California,06,Marin,041,2018,10,BGS,9,2,9,0,0,0,0
California,06,Marin,041,2018,10,CO2,55,10,55,0,0,0,0
California,06,Marin,041,2018,10,GAT,10,2,70,0,0,0,0
California,06,Marin,041,2018,10,GRAV,9,2,9,0,0,0,0
California,06,Marin,041,2018,11,CO2,3,2,3,0,0,0,0
California,06,Merced,047,2013,5,CO2,11,11,11,0,0,0,0
California,06,Merced,047,2013,6,CO2,14,11,14,0,0,0,0
California,06,Merced,047,2013,7,CO2,28,26,28,0,0,0,0
California,06,Merced,047,2013,8,CO2,33,20,33,0,0,0,0
California,06,Merced,047,2013,9,CO2,24,22,24,0,0,0,0
California,06,Merced,047,2013,10,CO2,6,5,6,0,0,0,0
California,06,Merced,047,2014,4,GRAV,3,3,21,0,0,0,0
California,06,Merced,047,2014,5,CO2,14,12,14,0,0,0,0
California,06,Merced,047,2014,6,CO2,20,18,20,0,0,0,0
California,06,Merced,047,2014,7,CO2,38,25,38,0,0,0,0
California,06,Merced,047,2014,7,GAT,37,18,151,0,0,0,0
California,06,Merced,047,2014,7,GAT-PRES,41,19,413,NA,NA,0,0
California,06,Merced,047,2014,7,GRAV,4,4,4,0,0,0,0
California,06,Merced,047,2014,8,CO2,26,20,26,0,0,0,0
California,06,Merced,047,2014,8,GAT,75,18,519,0,0,0,0
California,06,Merced,047,2014,9,CO2,5,4,5,0,0,0,0
California,06,Merced,047,2014,9,GAT,38,19,266,0,0,0,0
California,06,Merced,047,2014,10,CO2,3,3,3,0,0,0,0
California,06,Merced,047,2014,10,GAT,93,19,649,0,0,0,0
California,06,Merced,047,2014,11,GAT,19,18,152,0,0,0,0
California,06,Merced,047,2015,5,CO2,13,12,13,0,0,0,0
California,06,Merced,047,2015,6,CO2,46,29,46,0,0,0,0
California,06,Merced,047,2015,7,CO2,24,21,24,0,0,0,0
California,06,Merced,047,2015,7,GAT,35,18,239,0,0,0,0
California,06,Merced,047,2015,8,CO2,34,23,34,0,0,0,0
California,06,Merced,047,2015,8,GAT,68,17,374,0,0,0,0
California,06,Merced,047,2015,9,CO2,26,21,26,0,0,0,0
